8,51'42'',GIRARDET ANTOINE,SEM,Uriage RUNNING, 10 km de La Bastille,27/10/2018
1,05h18'42'',GIRARDET ANTOINE,SEM,Uriage Running St Martin D'uriage, Ultra Tour des 4 Massifs - 40 Series Belledonne,25/8/2018
515,52'05'',GIRARDET ANTOINE,SEM,Erhard, Le Lion - 10 km,24/9/2017
3,01h27'23'',GIRARDET ANTOINE,SEM,Uriage Running, Trail et Rando des Lacs de Chamrousse - 13 km,1/7/2017
155,01h36'43'',GIRARDET ANTOINE,SEM,Uriage Running, Championnats de France de Course en Montagne Masculins (Culoz),4/6/2017
185,01h36'43'',GIRARDET ANTOINE,SEM,URIAGE RUNNING, La Montée du Grand Colombier,4/6/2017
20,54'41'',GIRARDET ANTOINE,JUM, , La Vertical kil',21/7/2012
